time,open,high,low,close
2021-06-12 09:30:00,35292.10000000,35310.00000000,35081.63000000,35238.54000000
2021-06-12 10:00:00,35238.55000000,35288.51000000,34600.36000000,34929.13000000
2021-06-12 10:30:00,34929.14000000,35900.00000000,34912.61000000,35666.15000000
2021-06-12 11:00:00,35666.15000000,35712.52000000,35426.48000000,35433.06000000
2021-06-12 11:30:00,35433.07000000,35699.47000000,35397.00000000,35596.70000000
2021-06-12 12:00:00,35597.50000000,35850.00000000,35506.94000000,35693.28000000
2021-06-12 12:30:00,35693.27000000,36238.00000000,35668.07000000,36044.35000000
2021-06-12 13:00:00,36044.36000000,36092.76000000,35837.97000000,35853.12000000
2021-06-12 13:30:00,35853.12000000,36067.93000000,35852.22000000,35986.72000000
2021-06-12 14:00:00,35986.72000000,36009.24000000,35473.42000000,35688.52000000
2021-06-12 14:30:00,35688.53000000,35746.92000000,35570.00000000,35660.37000000
2021-06-12 15:00:00,35660.38000000,35843.12000000,35315.00000000,35445.61000000
2021-06-12 15:30:00,35445.61000000,35556.92000000,35354.23000000,35384.96000000
2021-06-12 16:00:00,35384.96000000,35600.00000000,35300.00000000,35519.31000000
2021-06-12 16:30:00,35519.31000000,35566.49000000,35411.59000000,35522.35000000
2021-06-12 17:00:00,35522.36000000,35588.16000000,35390.00000000,35459.02000000
2021-06-12 17:30:00,35459.01000000,35809.52000000,35450.76000000,35718.94000000
2021-06-12 18:00:00,35718.95000000,35900.00000000,35652.00000000,35808.98000000
2021-06-12 18:30:00,35810.78000000,35997.67000000,35757.00000000,35892.62000000
2021-06-12 19:00:00,35892.63000000,35947.43000000,35725.25000000,35756.04000000
2021-06-12 19:30:00,35756.04000000,35839.58000000,35685.00000000,35730.00000000
2021-06-12 20:00:00,35730.01000000,35965.58000000,35730.01000000,35881.17000000
2021-06-12 20:30:00,35881.18000000,36143.93000000,35876.31000000,35994.49000000
2021-06-12 21:00:00,35994.50000000,36042.16000000,35826.69000000,35954.26000000
2021-06-12 21:30:00,35954.25000000,35985.63000000,35763.30000000,35817.20000000
2021-06-12 22:00:00,35817.19000000,35998.97000000,35585.27000000,35669.09000000
2021-06-12 22:30:00,35669.10000000,35759.01000000,35529.42000000,35693.62000000
2021-06-12 23:00:00,35693.62000000,35868.38000000,35675.00000000,35807.05000000
2021-06-12 23:30:00,35807.05000000,35814.46000000,35420.32000000,35546.11000000
2021-06-13 00:00:00,35546.12000000,35627.21000000,35342.14000000,35450.00000000
2021-06-13 00:30:00,35450.00000000,35777.77000000,35415.51000000,35712.36000000
2021-06-13 01:00:00,35712.07000000,35926.96000000,35664.38000000,35757.19000000
2021-06-13 01:30:00,35757.20000000,35864.89000000,35667.65000000,35785.05000000
2021-06-13 02:00:00,35785.04000000,35849.98000000,35550.00000000,35609.36000000
2021-06-13 02:30:00,35609.36000000,35647.18000000,35404.26000000,35464.48000000
2021-06-13 03:00:00,35464.49000000,35472.78000000,34816.02000000,34976.23000000
2021-06-13 03:30:00,34976.23000000,35103.82000000,34833.85000000,34867.80000000
2021-06-13 04:00:00,34867.81000000,35036.17000000,34757.00000000,34979.86000000
2021-06-13 04:30:00,34979.86000000,35262.00000000,34878.27000000,35187.99000000
2021-06-13 05:00:00,35188.00000000,35214.29000000,34834.25000000,35035.49000000
2021-06-13 05:30:00,35035.49000000,35155.55000000,34916.37000000,34981.48000000
2021-06-13 06:00:00,34981.48000000,35188.79000000,34887.01000000,35084.12000000
2021-06-13 06:30:00,35084.12000000,35411.43000000,35084.11000000,35378.25000000
2021-06-13 07:00:00,35378.25000000,35499.86000000,35257.79000000,35380.67000000
2021-06-13 07:30:00,35380.66000000,35450.00000000,35242.75000000,35280.02000000
2021-06-13 08:00:00,35282.02000000,35412.66000000,35171.55000000,35391.37000000
2021-06-13 08:30:00,35391.37000000,35772.38000000,35351.52000000,35629.65000000
2021-06-13 09:00:00,35629.64000000,35739.26000000,35500.00000000,35554.88000000
2021-06-13 09:30:00,35554.88000000,35899.54000000,35521.24000000,35832.98000000
2021-06-13 10:00:00,35835.62000000,35961.92000000,35710.00000000,35876.85000000
2021-06-13 10:30:00,35876.86000000,36098.14000000,35780.23000000,35970.51000000
2021-06-13 11:00:00,35970.52000000,36099.00000000,35921.54000000,35954.80000000
2021-06-13 11:30:00,35954.81000000,35954.81000000,35738.37000000,35904.03000000
2021-06-13 12:00:00,35904.02000000,36150.00000000,35842.97000000,35849.12000000
2021-06-13 12:30:00,35849.29000000,36010.10000000,35787.36000000,35886.14000000
2021-06-13 13:00:00,35886.15000000,36013.25000000,35771.58000000,36000.07000000
2021-06-13 13:30:00,36000.07000000,36084.12000000,35841.59000000,35879.99000000
2021-06-13 14:00:00,35880.00000000,36019.23000000,35670.00000000,35752.95000000
2021-06-13 14:30:00,35752.96000000,35898.11000000,35730.00000000,35761.30000000
2021-06-13 15:00:00,35757.25000000,35973.48000000,35725.12000000,35827.50000000
2021-06-13 15:30:00,35832.15000000,36076.64000000,35808.00000000,36034.97000000
2021-06-13 16:00:00,36034.96000000,36977.45000000,35970.00000000,36843.37000000
2021-06-13 16:30:00,36843.38000000,37197.86000000,36817.32000000,37029.57000000
2021-06-13 17:00:00,37029.57000000,37258.68000000,36848.22000000,37191.15000000
2021-06-13 17:30:00,37191.15000000,37489.75000000,37095.74000000,37300.00000000
2021-06-13 18:00:00,37300.00000000,37628.23000000,37260.00000000,37497.29000000
2021-06-13 18:30:00,37497.29000000,37528.87000000,37300.04000000,37493.87000000
2021-06-13 19:00:00,37493.87000000,37515.67000000,37270.00000000,37369.63000000
2021-06-13 19:30:00,37369.63000000,37750.14000000,37369.63000000,37650.00000000
2021-06-13 20:00:00,37650.00000000,39292.01000000,37636.18000000,38748.25000000
2021-06-13 20:30:00,38748.26000000,39380.00000000,38680.01000000,39250.00000000
2021-06-13 21:00:00,39249.99000000,39300.00000000,38790.00000000,38982.13000000
2021-06-13 21:30:00,38982.13000000,39197.55000000,38840.18000000,38899.51000000
2021-06-13 22:00:00,38899.52000000,39079.90000000,38700.00000000,38714.79000000
2021-06-13 22:30:00,38714.78000000,39022.00000000,38710.23000000,38875.66000000
2021-06-13 23:00:00,38873.24000000,38988.75000000,38725.01000000,38902.28000000
2021-06-13 23:30:00,38903.98000000,39177.38000000,38771.94000000,39020.57000000
2021-06-14 00:00:00,39020.56000000,39252.00000000,38770.00000000,39045.15000000
2021-06-14 00:30:00,39045.16000000,39198.00000000,38900.00000000,39122.18000000
2021-06-14 01:00:00,39122.19000000,39300.00000000,38974.70000000,39292.99000000
2021-06-14 01:30:00,39298.43000000,39800.00000000,38938.55000000,39176.62000000
2021-06-14 02:00:00,39176.61000000,39299.91000000,38850.66000000,38994.98000000
2021-06-14 02:30:00,38994.99000000,39047.13000000,38888.68000000,38977.75000000
2021-06-14 03:00:00,38979.45000000,39014.01000000,38832.07000000,38858.59000000
2021-06-14 03:30:00,38858.59000000,39081.63000000,38730.00000000,38975.14000000
2021-06-14 04:00:00,38975.14000000,39279.44000000,38782.34000000,39156.76000000
2021-06-14 04:30:00,39156.76000000,39360.00000000,39100.00000000,39258.44000000
2021-06-14 05:00:00,39258.43000000,39416.05000000,39120.00000000,39405.19000000
2021-06-14 05:30:00,39405.19000000,39603.13000000,39380.00000000,39403.78000000
2021-06-14 06:00:00,39403.79000000,39514.38000000,39162.98000000,39295.28000000
2021-06-14 06:30:00,39295.28000000,39700.00000000,39183.67000000,39609.26000000
2021-06-14 07:00:00,39609.25000000,39677.00000000,39468.03000000,39613.63000000
2021-06-14 07:30:00,39615.16000000,39676.29000000,39440.00000000,39555.24000000
2021-06-14 08:00:00,39555.25000000,39629.01000000,38960.49000000,39180.23000000
2021-06-14 08:30:00,39180.23000000,39308.01000000,38820.00000000,39008.27000000
2021-06-14 09:00:00,39008.25000000,39500.00000000,38967.72000000,39200.00000000
2021-06-14 09:30:00,39200.00000000,39259.31000000,39050.00000000,39097.00000000
2021-06-14 10:00:00,39097.00000000,39249.44000000,39034.00000000,39191.22000000
2021-06-14 10:30:00,39192.27000000,39400.00000000,39113.49000000,39325.02000000
2021-06-14 11:00:00,39325.02000000,39449.25000000,39148.21000000,39200.00000000
2021-06-14 11:30:00,39200.00000000,39282.87000000,39126.80000000,39166.33000000
2021-06-14 12:00:00,39166.33000000,39342.33000000,39040.00000000,39272.37000000
2021-06-14 12:30:00,39272.37000000,39635.88000000,39222.98000000,39590.87000000
2021-06-14 13:00:00,39590.87000000,40659.42000000,39525.74000000,40520.01000000
2021-06-14 13:30:00,40520.00000000,40826.32000000,40400.00000000,40538.24000000
2021-06-14 14:00:00,40537.59000000,41064.05000000,40400.00000000,40940.08000000
2021-06-14 14:30:00,40940.16000000,41035.31000000,40489.13000000,40543.46000000
2021-06-14 15:00:00,40543.46000000,40740.03000000,40430.32000000,40580.47000000
2021-06-14 15:30:00,40580.46000000,40717.99000000,40515.00000000,40685.37000000
2021-06-14 16:00:00,40685.37000000,40740.03000000,40125.55000000,40270.76000000
2021-06-14 16:30:00,40270.76000000,40350.00000000,39813.00000000,40159.97000000
2021-06-14 17:00:00,40159.97000000,40200.00000000,39950.45000000,40079.61000000
2021-06-14 17:30:00,40079.62000000,40319.75000000,40068.55000000,40217.39000000
2021-06-14 18:00:00,40217.39000000,40277.55000000,40000.47000000,40001.00000000
2021-06-14 18:30:00,40001.00000000,40057.39000000,39657.00000000,39732.81000000
2021-06-14 19:00:00,39732.82000000,39850.00000000,39323.10000000,39494.95000000
2021-06-14 19:30:00,39494.94000000,39798.49000000,39461.44000000,39716.06000000
2021-06-14 20:00:00,39716.06000000,39958.87000000,39627.47000000,39768.82000000
2021-06-14 20:30:00,39771.67000000,39884.00000000,39602.00000000,39820.97000000
2021-06-14 21:00:00,39820.97000000,40340.62000000,39820.97000000,40062.72000000
2021-06-14 21:30:00,40062.79000000,40288.99000000,39962.83000000,40270.00000000
2021-06-14 22:00:00,40270.00000000,40400.00000000,40031.36000000,40152.41000000
