Time,Open,High,Low,Close
2021-04-28 16:00:00,54338.14000000,54587.99000000,54245.33000000,54396.96000000
2021-04-28 16:30:00,54396.97000000,54775.00000000,54300.00000000,54704.76000000
2021-04-28 17:00:00,54704.75000000,54779.80000000,54523.00000000,54779.79000000
2021-04-28 17:30:00,54779.79000000,54975.45000000,54759.12000000,54838.72000000
2021-04-28 18:00:00,54838.73000000,55070.00000000,54782.45000000,54884.91000000
2021-04-28 18:30:00,54884.91000000,55042.78000000,54643.45000000,54933.76000000
2021-04-28 19:00:00,54933.75000000,54999.26000000,54724.91000000,54996.00000000
2021-04-28 19:30:00,54996.00000000,55432.00000000,54804.76000000,55411.97000000
2021-04-28 20:00:00,55407.03000000,56428.00000000,54301.41000000,54771.44000000
2021-04-28 20:30:00,54771.45000000,54924.80000000,54159.00000000,54369.08000000
2021-04-28 21:00:00,54369.08000000,54570.18000000,54002.00000000,54544.51000000
2021-04-28 21:30:00,54544.51000000,54884.00000000,54544.50000000,54801.34000000
2021-04-28 22:00:00,54801.33000000,54838.43000000,54479.83000000,54544.19000000
2021-04-28 22:30:00,54544.20000000,54599.63000000,54311.00000000,54466.72000000
2021-04-28 23:00:00,54469.96000000,54765.82000000,54363.86000000,54655.40000000
2021-04-28 23:30:00,54655.41000000,54886.63000000,54655.40000000,54846.22000000
2021-04-29 00:00:00,54846.23000000,55195.84000000,54710.38000000,54919.64000000
2021-04-29 00:30:00,54919.58000000,55000.00000000,54673.96000000,54720.07000000
2021-04-29 01:00:00,54720.07000000,54775.98000000,54434.05000000,54477.59000000
2021-04-29 01:30:00,54477.59000000,54628.92000000,54415.37000000,54567.68000000
2021-04-29 02:00:00,54567.68000000,54752.12000000,54306.01000000,54442.01000000
2021-04-29 02:30:00,54442.01000000,54629.74000000,54337.57000000,54575.94000000
2021-04-29 03:00:00,54575.93000000,54632.58000000,54406.29000000,54480.86000000
2021-04-29 03:30:00,54480.86000000,54483.68000000,54046.33000000,54265.10000000
2021-04-29 04:00:00,54265.10000000,54265.10000000,54033.00000000,54160.24000000
2021-04-29 04:30:00,54160.24000000,54198.51000000,53510.00000000,53564.94000000
2021-04-29 05:00:00,53564.94000000,53905.86000000,53482.22000000,53843.26000000
2021-04-29 05:30:00,53843.27000000,53976.19000000,53647.49000000,53896.92000000
2021-04-29 06:00:00,53896.92000000,54460.80000000,53856.49000000,54353.00000000
2021-04-29 06:30:00,54353.00000000,54493.87000000,54220.34000000,54372.84000000
2021-04-29 07:00:00,54372.84000000,54469.94000000,54286.81000000,54427.09000000
2021-04-29 07:30:00,54427.09000000,54486.45000000,54255.00000000,54465.14000000
2021-04-29 08:00:00,54465.27000000,54467.99000000,53851.01000000,53939.79000000
2021-04-29 08:30:00,53939.79000000,54037.44000000,53850.00000000,53929.29000000
2021-04-29 09:00:00,53929.28000000,54649.64000000,53759.98000000,54576.27000000
2021-04-29 09:30:00,54576.28000000,54739.43000000,54500.00000000,54541.01000000
2021-04-29 10:00:00,54540.01000000,54689.48000000,54373.47000000,54379.56000000
2021-04-29 10:30:00,54379.56000000,54530.00000000,54338.33000000,54428.04000000
2021-04-29 11:00:00,54428.04000000,54429.71000000,54105.22000000,54241.51000000
2021-04-29 11:30:00,54241.51000000,54546.33000000,54121.00000000,54300.16000000
2021-04-29 12:00:00,54300.16000000,54531.89000000,54159.47000000,54399.99000000
2021-04-29 12:30:00,54399.99000000,54500.00000000,54286.61000000,54330.01000000
2021-04-29 13:00:00,54330.01000000,54404.59000000,53847.76000000,53962.04000000
2021-04-29 13:30:00,53962.04000000,54022.00000000,53560.00000000,53606.03000000
2021-04-29 14:00:00,53606.03000000,53913.78000000,53508.00000000,53755.19000000
2021-04-29 14:30:00,53755.19000000,53852.97000000,53540.06000000,53682.26000000
2021-04-29 15:00:00,53682.26000000,53912.83000000,53303.68000000,53745.43000000
2021-04-29 15:30:00,53745.44000000,53908.00000000,53630.58000000,53703.11000000
2021-04-29 16:00:00,53703.11000000,53816.19000000,53419.47000000,53494.38000000
2021-04-29 16:30:00,53494.37000000,53616.34000000,52950.00000000,52972.00000000
2021-04-29 17:00:00,52972.00000000,53183.72000000,52700.00000000,53081.51000000
2021-04-29 17:30:00,53082.59000000,53175.83000000,52733.41000000,52742.95000000
2021-04-29 18:00:00,52742.98000000,52900.00000000,52476.69000000,52785.36000000
2021-04-29 18:30:00,52785.35000000,53039.27000000,52583.58000000,52928.54000000
2021-04-29 19:00:00,52935.72000000,53027.96000000,52800.00000000,53019.73000000
2021-04-29 19:30:00,53019.73000000,53036.79000000,52850.00000000,52860.02000000
2021-04-29 20:00:00,52860.02000000,53158.18000000,52330.94000000,53042.09000000
2021-04-29 20:30:00,53042.09000000,53337.07000000,52785.07000000,52981.71000000
2021-04-29 21:00:00,52977.71000000,53025.00000000,52808.05000000,52862.15000000
2021-04-29 21:30:00,52860.75000000,53363.99000000,52855.07000000,53329.20000000
2021-04-29 22:00:00,53329.20000000,53365.00000000,53101.61000000,53122.68000000
2021-04-29 22:30:00,53122.69000000,53437.49000000,53122.69000000,53387.35000000
2021-04-29 23:00:00,53387.35000000,53650.63000000,53300.00000000,53546.01000000
2021-04-29 23:30:00,53546.02000000,53639.23000000,53438.12000000,53555.00000000
2021-04-30 00:00:00,53555.00000000,53628.10000000,53013.01000000,53622.44000000
2021-04-30 00:30:00,53628.10000000,53816.36000000,53300.00000000,53386.46000000
2021-04-30 01:00:00,53386.47000000,53487.85000000,53183.27000000,53296.69000000
2021-04-30 01:30:00,53296.69000000,53636.36000000,53243.86000000,53395.09000000
2021-04-30 02:00:00,53395.09000000,53617.07000000,53384.56000000,53491.59000000
2021-04-30 02:30:00,53491.59000000,53582.97000000,53331.48000000,53520.42000000
2021-04-30 03:00:00,53520.42000000,53773.08000000,53421.40000000,53627.98000000
2021-04-30 03:30:00,53627.99000000,53746.87000000,53562.17000000,53679.03000000
2021-04-30 04:00:00,53679.04000000,54185.78000000,53673.05000000,54180.55000000
2021-04-30 04:30:00,54180.55000000,54200.00000000,54015.43000000,54124.35000000
2021-04-30 05:00:00,54124.35000000,54244.00000000,54000.00000000,54013.64000000
2021-04-30 05:30:00,54013.63000000,54300.00000000,53914.73000000,54266.56000000
2021-04-30 06:00:00,54266.56000000,54380.71000000,54161.58000000,54242.53000000
2021-04-30 06:30:00,54242.52000000,54450.00000000,54242.24000000,54415.00000000
2021-04-30 07:00:00,54415.00000000,54558.80000000,54255.20000000,54329.17000000
2021-04-30 07:30:00,54329.25000000,54427.35000000,54250.92000000,54343.11000000
2021-04-30 08:00:00,54343.11000000,54470.00000000,54108.80000000,54344.77000000
2021-04-30 08:30:00,54344.77000000,54672.31000000,54300.00000000,54526.61000000
2021-04-30 09:00:00,54526.60000000,54792.33000000,54526.60000000,54572.61000000
2021-04-30 09:30:00,54572.61000000,54626.86000000,54305.00000000,54318.08000000
2021-04-30 10:00:00,54317.82000000,54498.98000000,54317.79000000,54354.69000000
2021-04-30 10:30:00,54354.67000000,54449.99000000,54100.00000000,54164.67000000
2021-04-30 11:00:00,54164.67000000,54377.97000000,54051.11000000,54299.99000000
2021-04-30 11:30:00,54300.00000000,54334.83000000,54101.79000000,54230.63000000
2021-04-30 12:00:00,54230.64000000,54515.00000000,54170.89000000,54471.99000000
2021-04-30 12:30:00,54471.99000000,54738.96000000,54378.60000000,54655.81000000
2021-04-30 13:00:00,54655.81000000,54880.04000000,54409.70000000,54817.68000000
2021-04-30 13:30:00,54817.68000000,55990.00000000,54817.68000000,55989.31000000
2021-04-30 14:00:00,55989.31000000,56200.00000000,55736.24000000,56054.15000000
2021-04-30 14:30:00,56054.16000000,56308.16000000,55926.02000000,55952.19000000
2021-04-30 15:00:00,55952.19000000,56888.00000000,55952.19000000,56778.71000000
2021-04-30 15:30:00,56774.05000000,57258.15000000,56725.00000000,57180.06000000
2021-04-30 16:00:00,57180.05000000,57385.00000000,56855.82000000,56881.51000000
2021-04-30 16:30:00,56881.50000000,57144.96000000,56394.22000000,56707.28000000
2021-04-30 17:00:00,56707.27000000,56810.00000000,56277.39000000,56350.00000000
2021-04-30 17:30:00,56350.00000000,56722.33000000,56349.99000000,56546.79000000
2021-04-30 18:00:00,56546.79000000,56699.99000000,56521.46000000,56652.47000000
2021-04-30 18:30:00,56652.46000000,57055.74000000,56609.60000000,56857.47000000
2021-04-30 19:00:00,56857.48000000,57048.00000000,56800.00000000,56923.02000000
2021-04-30 19:30:00,56923.02000000,57019.91000000,56780.47000000,57007.38000000
2021-04-30 20:00:00,57007.38000000,57032.15000000,56374.21000000,56798.69000000
2021-04-30 20:30:00,56798.68000000,56974.61000000,56660.99000000,56757.34000000
2021-04-30 21:00:00,56757.34000000,56889.55000000,56646.97000000,56700.00000000
2021-04-30 21:30:00,56700.00000000,57184.27000000,56700.00000000,56976.53000000
2021-04-30 22:00:00,56976.53000000,57280.89000000,56887.26000000,57243.93000000
2021-04-30 22:30:00,57243.93000000,57427.09000000,57000.00000000,57119.75000000
2021-04-30 23:00:00,57119.76000000,57469.15000000,57090.80000000,57463.24000000
2021-04-30 23:30:00,57463.25000000,57963.00000000,57390.08000000,57694.27000000
2021-05-01 00:00:00,57697.25000000,58088.00000000,57421.05000000,58043.34000000
2021-05-01 00:30:00,58043.33000000,58065.00000000,57647.00000000,57811.42000000
2021-05-01 01:00:00,57809.99000000,57926.75000000,57470.77000000,57816.33000000
2021-05-01 01:30:00,57816.34000000,58456.52000000,57727.36000000,58450.00000000
2021-05-01 02:00:00,58450.00000000,58458.07000000,58132.03000000,58319.99000000
2021-05-01 02:30:00,58319.99000000,58349.82000000,57931.89000000,58100.00000000
2021-05-01 03:00:00,58100.01000000,58248.54000000,58031.86000000,58226.61000000
2021-05-01 03:30:00,58226.60000000,58229.38000000,58070.16000000,58178.67000000
2021-05-01 04:00:00,58177.59000000,58245.33000000,58000.00000000,58044.22000000
2021-05-01 04:30:00,58044.21000000,58094.16000000,57687.04000000,58052.37000000
2021-05-01 05:00:00,58052.37000000,58422.31000000,57896.85000000,58191.50000000
2021-05-01 05:30:00,58191.50000000,58329.98000000,58030.59000000,58134.44000000
2021-05-01 06:00:00,58134.44000000,58239.64000000,57950.35000000,58188.02000000
2021-05-01 06:30:00,58188.02000000,58192.30000000,57837.00000000,57894.91000000
2021-05-01 07:00:00,57894.90000000,58009.98000000,57690.20000000,57897.63000000
2021-05-01 07:30:00,57897.63000000,58036.08000000,57585.55000000,57725.14000000
2021-05-01 08:00:00,57725.14000000,57930.00000000,57492.23000000,57811.41000000
2021-05-01 08:30:00,57811.41000000,57811.42000000,57450.63000000,57450.63000000
2021-05-01 09:00:00,57450.63000000,57592.91000000,57116.16000000,57528.28000000
2021-05-01 09:30:00,57528.28000000,57851.35000000,57358.21000000,57492.99000000
2021-05-01 10:00:00,57492.99000000,57520.95000000,57335.75000000,57508.88000000
2021-05-01 10:30:00,57508.88000000,57666.66000000,57355.32000000,57384.00000000
2021-05-01 11:00:00,57384.00000000,57787.49000000,57383.33000000,57652.33000000
2021-05-01 11:30:00,57652.32000000,57834.37000000,57533.98000000,57816.90000000
2021-05-01 12:00:00,57816.91000000,58043.01000000,57714.72000000,57822.84000000
2021-05-01 12:30:00,57822.84000000,58000.08000000,57673.00000000,57764.15000000
2021-05-01 13:00:00,57764.15000000,58005.09000000,57736.50000000,57864.57000000
2021-05-01 13:30:00,57864.57000000,57869.01000000,57525.00000000,57611.00000000
2021-05-01 14:00:00,57613.10000000,57681.00000000,57220.67000000,57500.03000000
2021-05-01 14:30:00,57500.03000000,57660.00000000,57300.00000000,57430.78000000
2021-05-01 15:00:00,57430.79000000,57477.47000000,56956.14000000,57124.44000000
2021-05-01 15:30:00,57124.45000000,57500.00000000,57083.03000000,57356.58000000
2021-05-01 16:00:00,57356.59000000,57712.69000000,57218.00000000,57416.82000000
2021-05-01 16:30:00,57416.83000000,57547.36000000,57318.07000000,57495.59000000
2021-05-01 17:00:00,57495.60000000,57767.00000000,57492.78000000,57733.71000000
2021-05-01 17:30:00,57733.71000000,57734.24000000,57521.81000000,57569.99000000
2021-05-01 18:00:00,57567.34000000,57628.82000000,57400.35000000,57508.27000000
2021-05-01 18:30:00,57508.28000000,57650.00000000,57452.24000000,57610.52000000
2021-05-01 19:00:00,57610.51000000,57998.97000000,57444.03000000,57975.00000000
2021-05-01 19:30:00,57975.00000000,57975.85000000,57719.12000000,57770.31000000
2021-05-01 20:00:00,57770.32000000,57833.00000000,57641.50000000,57771.79000000
2021-05-01 20:30:00,57771.79000000,57877.39000000,57650.00000000,57679.99000000
2021-05-01 21:00:00,57680.00000000,57688.00000000,57498.56000000,57597.17000000
2021-05-01 21:30:00,57597.07000000,57690.00000000,57372.01000000,57451.58000000
2021-05-01 22:00:00,57451.57000000,57620.00000000,57243.65000000,57530.02000000
2021-05-01 22:30:00,57530.02000000,57716.27000000,57484.56000000,57657.75000000
2021-05-01 23:00:00,57660.31000000,57857.98000000,57580.70000000,57848.69000000
2021-05-01 23:30:00,57848.70000000,57939.00000000,57751.35000000,57800.37000000
2021-05-02 00:00:00,57797.35000000,57911.02000000,57481.92000000,57540.00000000
2021-05-02 00:30:00,57540.01000000,57579.13000000,57371.12000000,57442.25000000
2021-05-02 01:00:00,57442.25000000,57488.04000000,57287.12000000,57378.63000000
2021-05-02 01:30:00,57378.63000000,57463.76000000,57275.00000000,57415.60000000
2021-05-02 02:00:00,57415.60000000,57695.64000000,57415.60000000,57633.01000000
2021-05-02 02:30:00,57633.01000000,57700.00000000,57549.41000000,57650.00000000
2021-05-02 03:00:00,57650.00000000,57694.99000000,57271.78000000,57318.23000000
2021-05-02 03:30:00,57318.23000000,57318.23000000,56323.66000000,56450.19000000
2021-05-02 04:00:00,56450.19000000,56900.00000000,56171.31000000,56646.83000000
2021-05-02 04:30:00,56646.84000000,56930.98000000,56615.01000000,56905.68000000
2021-05-02 05:00:00,56905.68000000,57129.00000000,56612.29000000,56984.86000000
2021-05-02 05:30:00,56984.86000000,57081.23000000,56841.04000000,56902.07000000
2021-05-02 06:00:00,56902.07000000,57034.19000000,56815.53000000,56879.06000000
2021-05-02 06:30:00,56876.64000000,56940.00000000,56686.00000000,56879.99000000
2021-05-02 07:00:00,56881.33000000,56988.00000000,56499.66000000,56554.14000000
2021-05-02 07:30:00,56554.13000000,56724.76000000,56404.31000000,56633.02000000
2021-05-02 08:00:00,56633.03000000,56766.63000000,56228.73000000,56282.16000000
2021-05-02 08:30:00,56282.15000000,56579.98000000,56156.00000000,56525.23000000
2021-05-02 09:00:00,56525.23000000,56650.00000000,56035.25000000,56185.66000000
2021-05-02 09:30:00,56185.66000000,56460.36000000,56077.81000000,56450.00000000
2021-05-02 10:00:00,56450.00000000,57000.00000000,56385.16000000,56689.39000000
2021-05-02 10:30:00,56691.27000000,56908.64000000,56600.35000000,56831.67000000
2021-05-02 11:00:00,56831.67000000,56840.04000000,56660.00000000,56723.63000000
2021-05-02 11:30:00,56723.63000000,57090.00000000,56543.25000000,57090.00000000
2021-05-02 12:00:00,57090.00000000,57286.96000000,56700.01000000,56844.19000000
2021-05-02 12:30:00,56844.18000000,56975.30000000,56778.08000000,56839.66000000
2021-05-02 13:00:00,56839.66000000,56903.74000000,56675.00000000,56777.93000000
2021-05-02 13:30:00,56777.94000000,56848.97000000,56451.01000000,56679.85000000
2021-05-02 14:00:00,56680.84000000,56968.56000000,56660.00000000,56798.77000000
2021-05-02 14:30:00,56798.77000000,56999.00000000,56723.01000000,56823.52000000
2021-05-02 15:00:00,56823.51000000,56846.92000000,56575.08000000,56605.03000000
2021-05-02 15:30:00,56605.03000000,56710.88000000,56231.55000000,56595.20000000
2021-05-02 16:00:00,56595.20000000,56777.00000000,56317.59000000,56520.99000000
2021-05-02 16:30:00,56520.98000000,56748.29000000,56432.17000000,56557.80000000
2021-05-02 17:00:00,56557.81000000,56718.22000000,56468.63000000,56630.58000000
2021-05-02 17:30:00,56630.40000000,56843.78000000,56630.39000000,56779.99000000
2021-05-02 18:00:00,56780.00000000,56899.99000000,56700.00000000,56820.00000000
2021-05-02 18:30:00,56820.01000000,56880.00000000,56718.23000000,56840.45000000
2021-05-02 19:00:00,56840.44000000,56862.05000000,56580.44000000,56714.36000000
2021-05-02 19:30:00,56714.36000000,56968.56000000,56546.47000000,56836.40000000
2021-05-02 20:00:00,56836.39000000,56979.99000000,56761.14000000,56850.05000000
2021-05-02 20:30:00,56851.49000000,57000.00000000,56666.67000000,56994.00000000
2021-05-02 21:00:00,56994.99000000,57141.05000000,56831.57000000,56985.74000000
2021-05-02 21:30:00,56985.74000000,57120.00000000,56615.05000000,56649.99000000
2021-05-02 22:00:00,56649.98000000,56745.70000000,56350.11000000,56456.09000000
2021-05-02 22:30:00,56456.08000000,56459.24000000,56212.00000000,56382.10000000
2021-05-02 23:00:00,56382.10000000,56557.62000000,56309.32000000,56499.05000000
2021-05-02 23:30:00,56499.05000000,56600.50000000,56402.20000000,56578.21000000
2021-05-03 00:00:00,56578.21000000,57420.27000000,56525.00000000,57184.11000000
2021-05-03 00:30:00,57184.11000000,57600.00000000,57184.11000000,57407.86000000
2021-05-03 01:00:00,57407.85000000,57721.59000000,57359.28000000,57641.54000000
2021-05-03 01:30:00,57641.53000000,58289.99000000,57634.00000000,58042.82000000
2021-05-03 02:00:00,58042.83000000,58189.29000000,57850.23000000,58158.85000000
2021-05-03 02:30:00,58158.85000000,58249.99000000,58011.58000000,58060.48000000
2021-05-03 03:00:00,58060.48000000,58240.69000000,57938.60000000,57955.21000000
2021-05-03 03:30:00,57955.21000000,58114.72000000,57768.67000000,57925.80000000
2021-05-03 04:00:00,57925.79000000,58044.09000000,57857.38000000,57890.00000000
2021-05-03 04:30:00,57890.00000000,57993.91000000,57696.70000000,57820.64000000
2021-05-03 05:00:00,57820.64000000,58035.46000000,57794.17000000,57926.01000000
2021-05-03 05:30:00,57928.15000000,58110.00000000,57878.01000000,57938.86000000
2021-05-03 06:00:00,57938.86000000,58049.83000000,57898.31000000,57935.18000000
2021-05-03 06:30:00,57935.19000000,58032.00000000,57860.02000000,57945.55000000
